C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105324475-XLOC_015821-ATP-binding_cassette_sub-family_A_member_3	-5.45570368242281	1.67527865249027	0.592698180405294	3.18772684952724
LOC105347865-XLOC_016107-ATP-binding_cassette_sub-family_A_member_3	-0.728570068005711	0.107672467196878	-0.387043659115907	1.00794125992474
LOC105347968-XLOC_016342-ATP-binding_cassette_sub-family_A_member_3	0.0281401767432055	-0.850251042151489	1.64493824967083	-0.822827384262554
LOC105347968-XLOC_016344-ATP-binding_cassette_sub-family_A_member_3	-0.342779050325341	-0.944223246502532	1.52323003858993	-0.236227741762063
LOC105334794-XLOC_029881-ATP-binding_cassette_sub-family_A_member_5	1.22268543568219	-0.291127475475982	0.222234721122017	-1.15379268132822
LOC105333571-XLOC_004316-P_protein	-0.290102075885293	0.0241413150067018	-1.13584118510976	1.40180194598835
LOC105321687-XLOC_002357-anion_exchange_protein_2	-0.114561950844601	-0.321679705904955	-0.0562421846859404	0.492483841435494
LOC105321687-XLOC_002358-anion_exchange_protein_2	-0.98154137189451	0.467887652530512	0.544071669334285	-0.0304179499702881
LOC105336511-XLOC_010700-aquaporin-5	1.0916171806652	-1.79207089228461	-1.2031696254139	1.90362333703331
LOC105346619-XLOC_008473-aquaporin-5	-0.359045330407076	-0.971890030964999	0.318569177713204	1.01236618365887
LOC105334807-XLOC_026873-aquaporin-8	1.7370481408045	-2.79342842720373	3.84980871360295	-2.79342842720373
LOC109617038-XLOC_029878-aquaporin-8	1.16050364747094	-0.597093326986336	-0.171156766964214	-0.392253553520391
LOC105332764-XLOC_005648-calcium-binding_mitochondrial_carrier_protein_SCaMC-2	-0.0680148760218442	0.0708884407162147	0.401007150703397	-0.403880715397767
LOC105321807-XLOC_011091-chloride_channel_protein_B-like	-0.73821466303214	0.658799948719372	-0.0190435622138647	0.0984582765266371
LOC105332591-XLOC_029001-choline_transporter-like_protein_1	0.635990490436296	-0.423746281271496	0.528878597871866	-0.741122807036664
LOC105322174-XLOC_005983-choline_transporter-like_protein_2	0.619982748467907	-0.126202204089902	0.25521697364311	-0.748997518021112
LOC105322175-XLOC_005987-choline_transporter-like_protein_2	-0.782134086129229	0.796722588427972	-0.256342870439424	0.241754368140683
LOC105322175-XLOC_005990-choline_transporter-like_protein_2	-0.167132277041302	0.483935298546525	-0.461954351398798	0.145151329893576
LOC105329418-XLOC_003195-electroneutral_sodium_bicarbonate_exchanger_1	0.292865787343345	0.141117167229664	-0.0742706759053622	-0.359712278667649
LOC105338672-XLOC_006648-electroneutral_sodium_bicarbonate_exchanger_1	0.27272309308538	-0.0363672302388061	0.0371512461560748	-0.273507109002654
LOC105334473-XLOC_012634-high_affinity_cationic_amino_acid_transporter_1	-0.684555396334321	0.311876847341701	-0.269637650230742	0.642316199223361
