C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105317751|XLOC_013552|transcription_factor_GATA-3	1.36459307743648	-0.826476411310982	0.124666000308943	-0.662782666434432
LOC105317751|XLOC_013562|transcription_factor_GATA-3	0.66777036534204	-1.00118148788831	1.03161505918662	-0.698203936640355
LOC105318577|XLOC_028930|transcriptional_regulator_ATRX	-0.906587319947612	-0.341943814041561	-0.176283889028832	1.424815023018
LOC105318881|XLOC_013926|E3_ubiquitin-protein_ligase_HUWE1	-0.142881028756503	-0.994838998988407	-0.250492458189261	1.38821248593417
LOC105319540|XLOC_017129|uncharacterized	0.975801661993871	-1.19986767768163	0.651952392017015	-0.427886376329251
LOC105319685|XLOC_028448|astacin-like	0.853030781186894	-0.0730151750507197	0.600647307869115	-1.38066291400529
LOC105319912|XLOC_036105|uncharacterized	-0.521933253614816	1.09744400934052	-1.11164736415586	0.536136608430149
LOC105320474|XLOC_039470|ecdysone_receptor	0.696799915210663	-1.41044159396289	0.724572226426992	-0.0109305476747664
LOC105320474|XLOC_039474|ecdysone_receptor	-0.345562224587777	-0.762519412841981	1.47198102275122	-0.363899385321462
LOC105320940|XLOC_037318|uncharacterized	-0.580384424387416	1.40143560535769	-0.836007460297393	0.0149562793271148
LOC105320968|XLOC_001813|carboxypeptidase_A2-like	0.630536382684133	-0.963393040518626	1.0661229833027	-0.733266325468202
LOC105321000|XLOC_004800|uncharacterized	1.19206365181604	0.233549102029125	-0.208696664162858	-1.21691608968231
LOC105321000|XLOC_004802|uncharacterized	1.26901090911647	-1.03627608573954	-0.496275583265212	0.263540759888284
LOC105321000|XLOC_004803|uncharacterized	1.17342338545854	-1.24649807843621	-0.146014212717021	0.219088905694692
LOC105321080|XLOC_013445|retinoic_acid_receptor_gamma-like	1.16404874907471	-0.665751429122506	0.484886569036505	-0.983183888988704
LOC105321080|XLOC_013448|retinoic_acid_receptor_gamma-like	-0.302661284929496	0.928206178995246	0.649302453542443	-1.27484734760819
LOC105321141|XLOC_023721|uncharacterized	-1.03993915759039	1.30326405269476	0.172770925514044	-0.436095820618406
LOC105321335|XLOC_016535|E3_ubiquitin-protein_ligase_PDZRN3-B	-0.158793492871941	-1.31258002540012	1.02676088062915	0.444612637642914
LOC105321541|XLOC_007030|uncharacterized	0.0841297096315319	1.37818547689284	-0.620830509395458	-0.841484677128913
LOC105322241|XLOC_018325|uncharacterized	-1.27634024949063	1.16682968929533	0.0131153814904878	0.0963951787048148
LOC105322522|XLOC_038984|peptidoglycan_recognition_protein	0.376947208470452	-0.278454335418999	1.12878657703793	-1.22727945008938
LOC105323194|XLOC_024020|NFX1-type_zinc_finger-containing_protein_1	-1.27072593904838	0.620727957657488	-0.302975412646702	0.952973394037596
LOC105323212|XLOC_019136|peroxisome_proliferator-activated_receptor_delta	-0.0801088037767292	-0.824082493631922	-0.524042064964213	1.42823336237286
LOC105323598|XLOC_026069|TNF_receptor-associated_factor_3	-1.15483284319148	0.69271767646205	-0.503696835248277	0.965812001977704
LOC105323860|XLOC_031618|serine/arginine_repetitive_matrix_protein_2-like	0.759636058521014	-1.47257963591144	0.343862224419168	0.369081352971257
LOC105323860|XLOC_031619|serine/arginine_repetitive_matrix_protein_2-like	-0.374736387834995	0.0349831462122641	1.35322624930602	-1.01347300768329
LOC105324668|XLOC_000251|peptidoglycan-recognition_protein_SC2	0.534470233776599	0.289875296621404	0.658000376136516	-1.48234590653452
LOC105324889|XLOC_004362|uncharacterized	0.800399126479075	-0.440810716859462	0.844997295464032	-1.20458570508364
LOC105325526|XLOC_020969|E3_ubiquitin-protein_ligase_UBR5	-1.24136338111278	0.147092203727723	-0.100423727048872	1.19469490443393
LOC105325809|XLOC_021017|E3_ubiquitin-protein_ligase_RNF19B	1.25133987528782	-0.46078744387256	0.279014847067104	-1.06956727848236
LOC105326453|XLOC_022178|estrogen_receptor_beta	-1.09566203307333	-0.438761430669464	0.303646508199324	1.23077695554347
LOC105326453|XLOC_022179|estrogen_receptor_beta	0.242264587026475	-1.465370781727	0.763213837451822	0.459892357248699
LOC105326453|XLOC_022187|estrogen_receptor_beta	-0.832259428832999	-0.386263842136175	1.45061322858644	-0.23208995761727
LOC105327172|XLOC_008024|nacrein-like_protein	-0.770196865016294	1.40709822425981	-0.653151819223067	0.0162504599795461
LOC105327694|XLOC_016495|uncharacterized	-1.39727201644966	0.096447834571585	0.340366165974863	0.96045801590321
LOC105327748|XLOC_002688|B-box_type_zinc_finger_protein_ncl-1	0.427107619315515	0.619903839215498	-1.49437693969995	0.447365481168939
LOC105327842|XLOC_012814|ATP-dependent_DNA_helicase_Q4	-0.524188086226674	0.501332206873711	-1.10069428224848	1.12355016160145
LOC105327994|XLOC_022528|uncharacterized	-0.72626337254002	1.47463572629895	-0.4689500900907	-0.279422263668233
LOC105327994|XLOC_022529|uncharacterized	-0.983643500456301	1.21345858847513	-0.631413221967299	0.401598133948467
LOC105327994|XLOC_022530|uncharacterized	-1.39928867364703	0.925530926721905	0.0456192199824799	0.428138526942646
LOC105327994|XLOC_022531|uncharacterized	-0.842117360234667	1.4299318117619	-0.102373350704133	-0.485441100823098
LOC105328274|XLOC_005556|uncharacterized	0.51536634541891	-1.3862515939515	0.900997932592084	-0.0301126840594878
LOC105328274|XLOC_005560|uncharacterized	1.0644931410393	-0.490121141841179	0.567706982670987	-1.14207898186911
LOC105328278|XLOC_007449|CREB-binding_protein	0.358640908258942	-1.12413627585806	-0.428024402953337	1.19351977055246
LOC105328831|XLOC_033563|uncharacterized	0.244020984389194	-0.853085411230194	1.31131404239398	-0.702249615552977
LOC105328926|XLOC_034113|nuclear_hormone_receptor_HR96	0.751362452445549	0.56544250285758	0.131768894856242	-1.44857385015937
LOC105329373|XLOC_038917|E3_ubiquitin-protein_ligase_TRIM33	-0.219826004831776	0.952917228608799	-1.30859495025428	0.575503726477262
LOC105329766|XLOC_007112|tripartite_motif-containing_protein_2	1.32628591518697	-1.02161849035914	0.122302602971864	-0.426970027799693
LOC105329923|XLOC_034732|histone_acetyltransferase_KAT7	-1.34570666892031	0.162536836701351	1.0725786333252	0.110591198893756
LOC105330054|XLOC_007959|DNA_(cytosine-5)-methyltransferase_PliMCI	1.24965661475465	-1.11143464300221	0.241950682283756	-0.380172654036202
LOC105330309|XLOC_027439|zinc_finger_SWIM_domain-containing_protein_6	-0.230294349350157	1.47035652558152	-0.530200414408414	-0.709861761822942
LOC105330349|XLOC_018247|E3_ubiquitin-protein_ligase_RBBP6	-0.354944272659181	-1.21025327311723	0.478970793641193	1.08622675213521
LOC105330420|XLOC_013174|CXXC_motif_containing_zinc_binding_protein-like	0.704957455671465	-0.799120279243223	1.01144867749017	-0.917285853918415
LOC105330935|XLOC_020005|U1_small_nuclear_ribonucleoprotein_C	0.837375021011899	0.589560704111696	-0.0304054684367698	-1.39653025668683
LOC105330983|XLOC_004763|delta-aminolevulinic_acid_dehydratase	0.27031894416902	-1.35448409692517	1.04437405568803	0.0397910970681135
LOC105331216|XLOC_020101|retinoic_acid_receptor_gamma	0.462813000710592	-0.0215447713185652	-1.37994018387419	0.93867195448216
LOC105331216|XLOC_020102|retinoic_acid_receptor_gamma	1.04068161245497	0.154381709536864	0.170276875513508	-1.36534019750535
